|||FirstProcess||OTHER|0|||Microsoft.CodeAnalysis.Test.Utilities|MonoHelpers|IsRunningOnMono||METHOD|389|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseMemberDeclarationCore|Microsoft.CodeAnalysis.CSharp.SyntaxKind parentKind|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|get_IsIncrementalAndFactoryContextMatches||METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseMemberDeclarationCore|Microsoft.CodeAnalysis.CSharp.SyntaxKind parentKind|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseAttributeDeclarations||METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseMemberDeclarationCore|Microsoft.CodeAnalysis.CSharp.SyntaxKind parentKind|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseModifiers|Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxListBuilder tokens,bool forAccessors|METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseMemberDeclarationCore|Microsoft.CodeAnalysis.CSharp.SyntaxKind parentKind|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|SyntaxParser|get_CurrentToken||METHOD|16|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseMemberDeclarationCore|Microsoft.CodeAnalysis.CSharp.SyntaxKind parentKind|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|get_Kind||METHOD|18|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseMemberDeclarationCore|Microsoft.CodeAnalysis.CSharp.SyntaxKind parentKind|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|IsTypeDeclarationStart||METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseMemberDeclarationCore|Microsoft.CodeAnalysis.CSharp.SyntaxKind parentKind|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseReturnType||METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseMemberDeclarationCore|Microsoft.CodeAnalysis.CSharp.SyntaxKind parentKind|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|GetResetPoint||METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseMemberDeclarationCore|Microsoft.CodeAnalysis.CSharp.SyntaxKind parentKind|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|IsMisplacedModifier|Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxListBuilder modifiers,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.AttributeListSyntax> attributes,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.TypeSyntax type,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.MemberDeclarationSyntax result|METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseMemberDeclarationCore|Microsoft.CodeAnalysis.CSharp.SyntaxKind parentKind|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|IsOperatorKeyword||METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseMemberDeclarationCore|Microsoft.CodeAnalysis.CSharp.SyntaxKind parentKind|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|IsFieldDeclaration|bool isEvent|METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseMemberDeclarationCore|Microsoft.CodeAnalysis.CSharp.SyntaxKind parentKind|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseNormalFieldDeclaration|Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.AttributeListSyntax> attributes,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxListBuilder modifiers,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.TypeSyntax type,Microsoft.CodeAnalysis.CSharp.SyntaxKind parentKind|METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseMemberDeclarationCore|Microsoft.CodeAnalysis.CSharp.SyntaxKind parentKind|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|Release|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.ResetPoint state|METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseTypeCore|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.ParseTypeMode mode|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseUnderlyingType|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.ParseTypeMode mode,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.NameOptions options|METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseTypeCore|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.ParseTypeMode mode|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|SyntaxParser|IsMakingProgress|int lastTokenPosition,bool assertIfFalse|METHOD|4|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseTypeCore|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.ParseTypeMode mode|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|SyntaxParser|get_CurrentToken||METHOD|9|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseTypeCore|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.ParseTypeMode mode|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|get_Kind||METHOD|9|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseTypeCore|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.ParseTypeMode mode|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseArrayRankSpecifier|bool sawNonOmittedSize|METHOD|3|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseTypeCore|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.ParseTypeMode mode|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNodeCache|TryGetNode|int kind,Microsoft.CodeAnalysis.GreenNode child1,Microsoft.CodeAnalysis.GreenNode child2,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxFactoryContext context,int hash|METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseTypeCore|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.ParseTypeMode mode|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|ctor|Microsoft.CodeAnalysis.CSharp.SyntaxKind kind|METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseTypeCore|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.ParseTypeMode mode|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|SetFactoryContext|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxFactoryContext context|METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|ContextAwareSyntax|PredefinedType|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken keyword|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|get_Kind||METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|ContextAwareSyntax|PredefinedType|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken keyword|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNodeCache|TryGetNode|int kind,Microsoft.CodeAnalysis.GreenNode child1,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxFactoryContext context,int hash|METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|ContextAwareSyntax|PredefinedType|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken keyword|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|ctor|Microsoft.CodeAnalysis.CSharp.SyntaxKind kind|METHOD|1|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|ContextAwareSyntax|PredefinedType|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken keyword|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|SetFactoryContext|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxFactoryContext context|METHOD|1|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|ContextAwareSyntax|OmittedArraySizeExpression|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken omittedArraySizeExpressionToken|METHOD|3|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|get_Kind||METHOD|3|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|ContextAwareSyntax|OmittedArraySizeExpression|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken omittedArraySizeExpressionToken|METHOD|3|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNodeCache|TryGetNode|int kind,Microsoft.CodeAnalysis.GreenNode child1,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxFactoryContext context,int hash|METHOD|3|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|ContextAwareSyntax|OmittedArraySizeExpression|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken omittedArraySizeExpressionToken|METHOD|3|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|ctor|Microsoft.CodeAnalysis.CSharp.SyntaxKind kind|METHOD|1|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|ContextAwareSyntax|OmittedArraySizeExpression|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken omittedArraySizeExpressionToken|METHOD|3|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|SetFactoryContext|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxFactoryContext context|METHOD|1|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|ContextAwareSyntax|ArrayRankSpecifier|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken openBracketToken,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SeparatedSyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.ExpressionSyntax> sizes,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken closeBracketToken|METHOD|3|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|get_Kind||METHOD|6|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|ContextAwareSyntax|ArrayRankSpecifier|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken openBracketToken,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SeparatedSyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.ExpressionSyntax> sizes,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken closeBracketToken|METHOD|3|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNodeCache|TryGetNode|int kind,Microsoft.CodeAnalysis.GreenNode child1,Microsoft.CodeAnalysis.GreenNode child2,Microsoft.CodeAnalysis.GreenNode child3,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxFactoryContext context,int hash|METHOD|3|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|ContextAwareSyntax|ArrayRankSpecifier|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken openBracketToken,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SeparatedSyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.ExpressionSyntax> sizes,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken closeBracketToken|METHOD|3|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|ctor|Microsoft.CodeAnalysis.CSharp.SyntaxKind kind|METHOD|3|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|ContextAwareSyntax|ArrayRankSpecifier|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken openBracketToken,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SeparatedSyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.ExpressionSyntax> sizes,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken closeBracketToken|METHOD|3|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|SetFactoryContext|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxFactoryContext context|METHOD|3|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|ContextAwareSyntax|ArrayRankSpecifier|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken openBracketToken,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SeparatedSyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.ExpressionSyntax> sizes,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken closeBracketToken|METHOD|3|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|SyntaxToken|get_IsToken||METHOD|1|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseVariableDeclarator|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.TypeSyntax parentType,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.VariableFlags flags,bool isFirst,bool allowLocalFunctions,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.AttributeListSyntax> attributes,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken> mods,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LocalFunctionStatementSyntax localFunction,bool isExpressionContext|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|get_IsIncrementalAndFactoryContextMatches||METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseVariableDeclarator|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.TypeSyntax parentType,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.VariableFlags flags,bool isFirst,bool allowLocalFunctions,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.AttributeListSyntax> attributes,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken> mods,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LocalFunctionStatementSyntax localFunction,bool isExpressionContext|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|GetResetPoint||METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseVariableDeclarator|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.TypeSyntax parentType,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.VariableFlags flags,bool isFirst,bool allowLocalFunctions,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.AttributeListSyntax> attributes,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken> mods,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LocalFunctionStatementSyntax localFunction,bool isExpressionContext|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|SyntaxParser|get_CurrentToken||METHOD|4|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseVariableDeclarator|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.TypeSyntax parentType,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.VariableFlags flags,bool isFirst,bool allowLocalFunctions,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.AttributeListSyntax> attributes,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken> mods,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LocalFunctionStatementSyntax localFunction,bool isExpressionContext|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|get_Kind||METHOD|6|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseVariableDeclarator|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.TypeSyntax parentType,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.VariableFlags flags,bool isFirst,bool allowLocalFunctions,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.AttributeListSyntax> attributes,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken> mods,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LocalFunctionStatementSyntax localFunction,bool isExpressionContext|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|GetLastToken||METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseVariableDeclarator|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.TypeSyntax parentType,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.VariableFlags flags,bool isFirst,bool allowLocalFunctions,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.AttributeListSyntax> attributes,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken> mods,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LocalFunctionStatementSyntax localFunction,bool isExpressionContext|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|SyntaxToken|get_TrailingTrivia||METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseVariableDeclarator|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.TypeSyntax parentType,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.VariableFlags flags,bool isFirst,bool allowLocalFunctions,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.AttributeListSyntax> attributes,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken> mods,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LocalFunctionStatementSyntax localFunction,bool isExpressionContext|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|Reset|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.ResetPoint state|METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseVariableDeclarator|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.TypeSyntax parentType,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.VariableFlags flags,bool isFirst,bool allowLocalFunctions,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.AttributeListSyntax> attributes,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken> mods,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LocalFunctionStatementSyntax localFunction,bool isExpressionContext|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|Release|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.ResetPoint state|METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseVariableDeclarator|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.TypeSyntax parentType,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.VariableFlags flags,bool isFirst,bool allowLocalFunctions,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.AttributeListSyntax> attributes,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken> mods,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LocalFunctionStatementSyntax localFunction,bool isExpressionContext|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseIdentifierToken|Microsoft.CodeAnalysis.CSharp.ErrorCode code|METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseVariableDeclarator|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.TypeSyntax parentType,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.VariableFlags flags,bool isFirst,bool allowLocalFunctions,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.AttributeListSyntax> attributes,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken> mods,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LocalFunctionStatementSyntax localFunction,bool isExpressionContext|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNodeCache|TryGetNode|int kind,Microsoft.CodeAnalysis.GreenNode child1,Microsoft.CodeAnalysis.GreenNode child2,Microsoft.CodeAnalysis.GreenNode child3,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxFactoryContext context,int hash|METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseVariableDeclarator|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.TypeSyntax parentType,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.VariableFlags flags,bool isFirst,bool allowLocalFunctions,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.AttributeListSyntax> attributes,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken> mods,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LocalFunctionStatementSyntax localFunction,bool isExpressionContext|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|ctor|Microsoft.CodeAnalysis.CSharp.SyntaxKind kind|METHOD|2|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|LanguageParser|ParseVariableDeclarator|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.TypeSyntax parentType,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser.VariableFlags flags,bool isFirst,bool allowLocalFunctions,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.AttributeListSyntax> attributes,Microsoft.CodeAnalysis.Syntax.InternalSyntax.SyntaxList<Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxToken> mods,Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LocalFunctionStatementSyntax localFunction,bool isExpressionContext|METHOD|2|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|CSharpSyntaxNode|SetFactoryContext|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxFactoryContext context|METHOD|2|
