Health|-l 2 -t 2 -s 1|1375|185|3|0.9364099|2.328125|0.2024877|36|2464||
Health|-l 2 -t 2 -s 1|1376|186|37|0.9364099|2.328125|0.2028781|36|2465||
Health|-l 2 -t 2 -s 1|1377|187|37|0.9364099|2.328125|0.2031101|36|2466||
Health|-l 2 -t 2 -s 1|1375|185|3|0.5150192|2.40625|0.1962501|36|2468||
Health|-l 2 -t 2 -s 1|1376|186|37|0.5150192|2.40625|0.1965484|36|2469||
Health|-l 2 -t 2 -s 1|1377|187|37|0.5150192|2.40625|0.1967513|36|2470||
Health|-l 2 -t 2 -s 1|1376|186|37|0.5652913|3.109375|0.1637115|36|2469||
Health|-l 2 -t 2 -s 1|1377|187|37|0.5652913|3.109375|0.1640812|36|2470||
Health|-l 2 -t 2 -s 1|1378|188|37|0.5652913|3.109375|0.1642689|36|2471||
Health|-l 2 -t 2 -s 1|1376|186|37|0.2106122|2.140625|0.1615151|36|2469||
Health|-l 2 -t 2 -s 1|1377|187|37|0.2106122|2.140625|0.1619111|36|2470||
Health|-l 2 -t 2 -s 1|1378|188|37|0.2106122|2.140625|0.1621132|36|2471||
