|||FirstProcess||OTHER|0|||Microsoft.CodeAnalysis.Test.Utilities|MonoHelpers|IsRunningOnMono||METHOD|389|
|||FirstProcess||OTHER|0|||Microsoft.CodeAnalysis.CSharp.UnitTests.Symbols|TypeTests|||PROPERTY|1|
|||FirstProcess||OTHER|0|||Microsoft.CodeAnalysis.CSharp.UnitTests.Symbols|TypeTests|IsExplicitDefinitionOfNoPiaLocalType_01||METHOD|1|
|System.Collections.Generic|Dictionary|Add|string key,string value|METHOD|136|Null.{}.{R;R.?;R.?.?.OfKind{DictInternal}.?;P}.{R.?.?.OfKind{DictInternal}.?}.{[R.?.?.OfKind{DictInternal}, P, ?]}<EOF>||Microsoft.CodeAnalysis.CSharp|CSharpParseOptions|WithFeatures|System.Collections.Generic.IEnumerable<System.Collections.Generic.KeyValuePair<string, string>>? features|METHOD|1|
|Microsoft.CodeAnalysis|GreenNodeExtensions|WithAnnotationsGreen|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.SyntaxTrivia node,System.Collections.Generic.IEnumerable<Microsoft.CodeAnalysis.SyntaxAnnotation> annotations|METHOD|6|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|SyntaxTrivia|SetAnnotations|Microsoft.CodeAnalysis.SyntaxAnnotation[]? annotations|METHOD|6|
|Microsoft.CodeAnalysis.PooledObjects|ObjectPool|Allocate||METHOD|39|FULL HAVOC||Microsoft.CodeAnalysis.CSharp|BinderFactoryVisitor|ctor|Microsoft.CodeAnalysis.CSharp.BinderFactory factory|METHOD|2|
|Microsoft.CodeAnalysis.PooledObjects|ObjectPool|Allocate||METHOD|39|FULL HAVOC||Microsoft.CodeAnalysis.CSharp|LookupResult|ctor|Microsoft.CodeAnalysis.PooledObjects.ObjectPool<Microsoft.CodeAnalysis.CSharp.LookupResult> pool|METHOD|4|
|Microsoft.CodeAnalysis.PooledObjects|ObjectPool|Allocate||METHOD|39|FULL HAVOC||Microsoft.CodeAnalysis.CSharp|AnalyzedArguments|ctor||METHOD|1|
|Microsoft.CodeAnalysis.PooledObjects|ObjectPool|Allocate||METHOD|39|FULL HAVOC||Microsoft.CodeAnalysis.CSharp|OverloadResolutionResult|ctor||METHOD|1|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|Lexer|QuickScanSyntaxToken||METHOD|33|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|AbstractLexer|Start||METHOD|33|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|Lexer|QuickScanSyntaxToken||METHOD|33|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|SlidingTextWindow|get_Offset||METHOD|66|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|Lexer|QuickScanSyntaxToken||METHOD|33|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|SlidingTextWindow|get_CharacterWindowCount||METHOD|33|
|Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|Lexer|QuickScanSyntaxToken||METHOD|33|FULL HAVOC||Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax|SlidingTextWindow|get_CharacterWindow||METHOD|59|
